game_id,opening_eco,opening_name,white_rating,black_rating,result,time_control,created_at
sample_38,B20,Sicilian Defense,1367,1293,white,rapid,2024-01-01
sample_39,B20,Sicilian Defense,1307,1358,black,rapid,2024-01-01
sample_40,B20,Sicilian Defense,1341,1327,white,rapid,2024-01-01
sample_41,B20,Sicilian Defense,1393,1313,draw,rapid,2024-01-01
sample_42,B20,Sicilian Defense,1317,1368,draw,rapid,2024-01-01
sample_43,B20,Sicilian Defense,1353,1373,black,rapid,2024-01-01
sample_44,B20,Sicilian Defense,1394,1252,white,rapid,2024-01-01
sample_45,B20,Sicilian Defense,1279,1352,white,rapid,2024-01-01
sample_46,B20,Sicilian Defense,1391,1362,white,rapid,2024-01-01
sample_47,B20,Sicilian Defense,1237,1382,white,rapid,2024-01-01
sample_48,B20,Sicilian Defense,1306,1356,black,rapid,2024-01-01
sample_49,B20,Sicilian Defense,1326,1340,white,rapid,2024-01-01
sample_50,B20,Sicilian Defense,1325,1298,white,rapid,2024-01-01
sample_51,B20,Sicilian Defense,1300,1236,white,rapid,2024-01-01
sample_52,B20,Sicilian Defense,1301,1352,black,rapid,2024-01-01
sample_53,B20,Sicilian Defense,1399,1342,white,rapid,2024-01-01
sample_54,B20,Sicilian Defense,1369,1312,white,rapid,2024-01-01
sample_55,B20,Sicilian Defense,1208,1230,white,rapid,2024-01-01
sample_56,B20,Sicilian Defense,1204,1288,draw,rapid,2024-01-01
sample_57,B20,Sicilian Defense,1215,1314,draw,rapid,2024-01-01
sample_58,B20,Sicilian Defense,1392,1307,black,rapid,2024-01-01
sample_59,B20,Sicilian Defense,1355,1248,white,rapid,2024-01-01
sample_60,B20,Sicilian Defense,1301,1341,black,rapid,2024-01-01
sample_61,B20,Sicilian Defense,1219,1374,black,rapid,2024-01-01
sample_62,B20,Sicilian Defense,1237,1219,white,rapid,2024-01-01
sample_63,B20,Sicilian Defense,1337,1307,draw,rapid,2024-01-01
sample_64,B20,Sicilian Defense,1337,1333,black,rapid,2024-01-01
sample_65,B20,Sicilian Defense,1323,1313,black,rapid,2024-01-01
sample_66,B20,Sicilian Defense,1303,1395,black,rapid,2024-01-01
sample_67,B20,Sicilian Defense,1362,1300,black,rapid,2024-01-01
sample_68,B20,Sicilian Defense,1256,1252,white,rapid,2024-01-01
sample_69,B20,Sicilian Defense,1260,1308,black,rapid,2024-01-01
sample_70,B20,Sicilian Defense,1221,1378,black,rapid,2024-01-01
sample_71,B20,Sicilian Defense,1307,1365,white,rapid,2024-01-01
sample_72,B20,Sicilian Defense,1393,1234,draw,rapid,2024-01-01
sample_73,B20,Sicilian Defense,1341,1246,white,rapid,2024-01-01
sample_74,B20,Sicilian Defense,1348,1224,white,rapid,2024-01-01
sample_75,B20,Sicilian Defense,1226,1297,draw,rapid,2024-01-01
sample_76,B20,Sicilian Defense,1280,1391,draw,rapid,2024-01-01
sample_77,B20,Sicilian Defense,1349,1349,draw,rapid,2024-01-01
sample_78,B20,Sicilian Defense,1238,1318,white,rapid,2024-01-01
sample_79,B20,Sicilian Defense,1227,1341,black,rapid,2024-01-01
sample_80,B20,Sicilian Defense,1315,1266,white,rapid,2024-01-01
sample_81,B20,Sicilian Defense,1352,1282,draw,rapid,2024-01-01
sample_82,B20,Sicilian Defense,1346,1287,black,rapid,2024-01-01
sample_83,B20,Sicilian Defense,1330,1281,black,rapid,2024-01-01
sample_84,B20,Sicilian Defense,1200,1223,white,rapid,2024-01-01
sample_85,B20,Sicilian Defense,1265,1393,draw,rapid,2024-01-01
sample_86,B20,Sicilian Defense,1220,1348,white,rapid,2024-01-01
sample_87,B20,Sicilian Defense,1261,1202,black,rapid,2024-01-01
sample_88,B20,Sicilian Defense,1235,1288,black,rapid,2024-01-01
sample_89,B20,Sicilian Defense,1296,1284,white,rapid,2024-01-01
sample_90,B20,Sicilian Defense,1274,1247,draw,rapid,2024-01-01
sample_91,B20,Sicilian Defense,1253,1377,draw,rapid,2024-01-01
sample_92,B20,Sicilian Defense,1326,1382,draw,rapid,2024-01-01
sample_93,B20,Sicilian Defense,1200,1200,white,rapid,2024-01-01
sample_94,B20,Sicilian Defense,1322,1358,draw,rapid,2024-01-01
sample_95,B20,Sicilian Defense,1268,1285,black,rapid,2024-01-01
sample_96,B20,Sicilian Defense,1239,1239,draw,rapid,2024-01-01
sample_97,B20,Sicilian Defense,1379,1340,white,rapid,2024-01-01
sample_98,B20,Sicilian Defense,1260,1266,black,rapid,2024-01-01
sample_99,B20,Sicilian Defense,1327,1355,black,rapid,2024-01-01
sample_100,B20,Sicilian Defense,1274,1372,draw,rapid,2024-01-01
sample_101,B20,Sicilian Defense,1202,1221,white,rapid,2024-01-01
sample_102,B20,Sicilian Defense,1269,1261,draw,rapid,2024-01-01
sample_103,B20,Sicilian Defense,1257,1226,black,rapid,2024-01-01
sample_104,B20,Sicilian Defense,1284,1332,draw,rapid,2024-01-01
sample_105,B20,Sicilian Defense,1312,1252,white,rapid,2024-01-01
sample_106,B20,Sicilian Defense,1233,1219,white,rapid,2024-01-01
sample_107,B20,Sicilian Defense,1364,1373,black,rapid,2024-01-01
sample_108,B20,Sicilian Defense,1371,1221,draw,rapid,2024-01-01
sample_109,B20,Sicilian Defense,1345,1204,draw,rapid,2024-01-01
sample_110,B20,Sicilian Defense,1286,1304,black,rapid,2024-01-01
sample_111,B20,Sicilian Defense,1393,1363,white,rapid,2024-01-01
sample_112,B20,Sicilian Defense,1352,1399,black,rapid,2024-01-01
sample_113,B20,Sicilian Defense,1270,1261,white,rapid,2024-01-01
sample_114,B20,Sicilian Defense,1299,1257,white,rapid,2024-01-01
sample_115,B20,Sicilian Defense,1306,1393,draw,rapid,2024-01-01
sample_116,B20,Sicilian Defense,1300,1371,white,rapid,2024-01-01
sample_117,B20,Sicilian Defense,1242,1324,white,rapid,2024-01-01
sample_118,B20,Sicilian Defense,1245,1289,draw,rapid,2024-01-01
sample_119,B20,Sicilian Defense,1250,1260,white,rapid,2024-01-01
sample_120,B20,Sicilian Defense,1395,1201,black,rapid,2024-01-01
sample_121,B20,Sicilian Defense,1298,1368,draw,rapid,2024-01-01
sample_122,B20,Sicilian Defense,1203,1348,black,rapid,2024-01-01
sample_123,B20,Sicilian Defense,1246,1384,draw,rapid,2024-01-01
sample_124,B20,Sicilian Defense,1397,1223,white,rapid,2024-01-01
sample_125,B20,Sicilian Defense,1381,1262,white,rapid,2024-01-01
sample_126,B20,Sicilian Defense,1230,1393,white,rapid,2024-01-01
sample_127,B20,Sicilian Defense,1380,1214,white,rapid,2024-01-01
sample_128,B20,Sicilian Defense,1254,1343,draw,rapid,2024-01-01
sample_129,B20,Sicilian Defense,1264,1392,white,rapid,2024-01-01
sample_130,B20,Sicilian Defense,1320,1213,white,rapid,2024-01-01
sample_131,B20,Sicilian Defense,1232,1363,white,rapid,2024-01-01
sample_132,B20,Sicilian Defense,1225,1205,white,rapid,2024-01-01
sample_133,B20,Sicilian Defense,1263,1219,draw,rapid,2024-01-01
sample_134,B20,Sicilian Defense,1227,1380,white,rapid,2024-01-01
sample_135,B20,Sicilian Defense,1362,1366,white,rapid,2024-01-01
sample_136,B20,Sicilian Defense,1272,1346,black,rapid,2024-01-01
sample_137,B20,Sicilian Defense,1226,1210,black,rapid,2024-01-01
sample_138,B20,Sicilian Defense,1378,1281,black,rapid,2024-01-01
sample_139,B20,Sicilian Defense,1252,1297,black,rapid,2024-01-01
sample_140,B20,Sicilian Defense,1293,1236,draw,rapid,2024-01-01
sample_141,B20,Sicilian Defense,1358,1233,draw,rapid,2024-01-01
sample_142,B20,Sicilian Defense,1225,1364,black,rapid,2024-01-01
sample_143,B20,Sicilian Defense,1310,1377,white,rapid,2024-01-01
sample_144,B20,Sicilian Defense,1289,1229,black,rapid,2024-01-01
sample_145,B20,Sicilian Defense,1351,1266,white,rapid,2024-01-01
sample_146,B20,Sicilian Defense,1284,1279,draw,rapid,2024-01-01
sample_147,B20,Sicilian Defense,1454,1529,black,rapid,2024-01-01
sample_148,B20,Sicilian Defense,1502,1584,white,rapid,2024-01-01
sample_149,B20,Sicilian Defense,1475,1532,draw,rapid,2024-01-01
sample_150,B20,Sicilian Defense,1472,1467,black,rapid,2024-01-01
sample_151,B20,Sicilian Defense,1402,1446,black,rapid,2024-01-01
sample_152,B20,Sicilian Defense,1545,1481,black,rapid,2024-01-01
sample_153,B20,Sicilian Defense,1550,1442,white,rapid,2024-01-01
sample_154,B20,Sicilian Defense,1538,1589,black,rapid,2024-01-01
sample_155,B20,Sicilian Defense,1437,1459,white,rapid,2024-01-01
sample_156,B20,Sicilian Defense,1505,1597,white,rapid,2024-01-01
sample_157,B20,Sicilian Defense,1561,1470,black,rapid,2024-01-01
sample_158,B20,Sicilian Defense,1477,1543,white,rapid,2024-01-01
sample_159,B20,Sicilian Defense,1582,1534,white,rapid,2024-01-01
sample_160,B20,Sicilian Defense,1493,1503,white,rapid,2024-01-01
sample_161,B20,Sicilian Defense,1541,1408,black,rapid,2024-01-01
sample_162,B20,Sicilian Defense,1593,1498,black,rapid,2024-01-01
sample_163,B20,Sicilian Defense,1575,1542,black,rapid,2024-01-01
sample_164,B20,Sicilian Defense,1419,1540,white,rapid,2024-01-01
sample_165,B20,Sicilian Defense,1554,1458,white,rapid,2024-01-01
sample_166,B20,Sicilian Defense,1599,1401,white,rapid,2024-01-01
sample_167,B20,Sicilian Defense,1588,1539,white,rapid,2024-01-01
sample_168,B20,Sicilian Defense,1416,1536,white,rapid,2024-01-01
sample_169,B20,Sicilian Defense,1543,1440,black,rapid,2024-01-01
sample_170,B20,Sicilian Defense,1515,1466,white,rapid,2024-01-01
sample_171,B20,Sicilian Defense,1545,1542,white,rapid,2024-01-01
sample_172,B20,Sicilian Defense,1582,1424,white,rapid,2024-01-01
sample_173,B20,Sicilian Defense,1403,1596,black,rapid,2024-01-01
sample_174,B20,Sicilian Defense,1406,1593,draw,rapid,2024-01-01
sample_175,B20,Sicilian Defense,1440,1599,draw,rapid,2024-01-01
sample_176,B20,Sicilian Defense,1593,1552,draw,rapid,2024-01-01
sample_177,B20,Sicilian Defense,1431,1501,white,rapid,2024-01-01
sample_178,B20,Sicilian Defense,1528,1408,draw,rapid,2024-01-01
sample_179,B20,Sicilian Defense,1508,1535,white,rapid,2024-01-01
sample_180,B20,Sicilian Defense,1484,1532,black,rapid,2024-01-01
sample_181,B20,Sicilian Defense,1480,1568,white,rapid,2024-01-01
sample_182,B20,Sicilian Defense,1512,1450,draw,rapid,2024-01-01
sample_183,B20,Sicilian Defense,1453,1539,draw,rapid,2024-01-01
sample_184,B20,Sicilian Defense,1581,1546,white,rapid,2024-01-01
sample_185,B20,Sicilian Defense,1581,1467,white,rapid,2024-01-01
sample_186,B20,Sicilian Defense,1447,1550,white,rapid,2024-01-01
sample_187,B20,Sicilian Defense,1564,1480,black,rapid,2024-01-01
sample_188,B20,Sicilian Defense,1572,1562,black,rapid,2024-01-01
sample_189,B20,Sicilian Defense,1532,1569,draw,rapid,2024-01-01
sample_190,B20,Sicilian Defense,1448,1510,black,rapid,2024-01-01
sample_191,B20,Sicilian Defense,1450,1449,white,rapid,2024-01-01
sample_192,B20,Sicilian Defense,1573,1504,white,rapid,2024-01-01
sample_193,B20,Sicilian Defense,1401,1419,white,rapid,2024-01-01
sample_194,B20,Sicilian Defense,1562,1484,white,rapid,2024-01-01
sample_195,B20,Sicilian Defense,1422,1582,black,rapid,2024-01-01
sample_196,B20,Sicilian Defense,1591,1425,black,rapid,2024-01-01
sample_197,B20,Sicilian Defense,1570,1498,white,rapid,2024-01-01
sample_198,B20,Sicilian Defense,1401,1493,white,rapid,2024-01-01
sample_199,B20,Sicilian Defense,1475,1409,white,rapid,2024-01-01
sample_200,B20,Sicilian Defense,1504,1535,black,rapid,2024-01-01
sample_201,B20,Sicilian Defense,1402,1492,black,rapid,2024-01-01
sample_202,B20,Sicilian Defense,1403,1547,draw,rapid,2024-01-01
sample_203,B20,Sicilian Defense,1425,1549,black,rapid,2024-01-01
sample_204,B20,Sicilian Defense,1430,1453,white,rapid,2024-01-01
sample_205,B20,Sicilian Defense,1598,1502,black,rapid,2024-01-01
sample_206,B20,Sicilian Defense,1557,1403,white,rapid,2024-01-01
sample_207,B20,Sicilian Defense,1437,1445,white,rapid,2024-01-01
sample_208,B20,Sicilian Defense,1445,1457,black,rapid,2024-01-01
sample_209,B20,Sicilian Defense,1440,1565,white,rapid,2024-01-01
sample_210,B20,Sicilian Defense,1593,1453,white,rapid,2024-01-01
sample_211,B20,Sicilian Defense,1445,1589,white,rapid,2024-01-01
sample_212,B20,Sicilian Defense,1553,1486,draw,rapid,2024-01-01
sample_213,B20,Sicilian Defense,1486,1506,black,rapid,2024-01-01
sample_214,B20,Sicilian Defense,1575,1490,white,rapid,2024-01-01
sample_215,B20,Sicilian Defense,1585,1414,draw,rapid,2024-01-01
sample_216,B20,Sicilian Defense,1497,1442,draw,rapid,2024-01-01
sample_217,B20,Sicilian Defense,1428,1509,draw,rapid,2024-01-01
sample_218,B20,Sicilian Defense,1597,1491,white,rapid,2024-01-01
sample_219,B20,Sicilian Defense,1469,1551,draw,rapid,2024-01-01
sample_220,B20,Sicilian Defense,1413,1417,white,rapid,2024-01-01
sample_221,B20,Sicilian Defense,1463,1536,black,rapid,2024-01-01
sample_222,B20,Sicilian Defense,1542,1448,white,rapid,2024-01-01
sample_223,B20,Sicilian Defense,1472,1410,draw,rapid,2024-01-01
sample_224,B20,Sicilian Defense,1583,1469,black,rapid,2024-01-01
sample_225,B20,Sicilian Defense,1414,1428,draw,rapid,2024-01-01
sample_226,B20,Sicilian Defense,1587,1424,white,rapid,2024-01-01
sample_227,B20,Sicilian Defense,1415,1572,white,rapid,2024-01-01
sample_228,B20,Sicilian Defense,1494,1504,black,rapid,2024-01-01
sample_229,B20,Sicilian Defense,1535,1445,draw,rapid,2024-01-01
sample_230,B20,Sicilian Defense,1543,1456,draw,rapid,2024-01-01
sample_231,B20,Sicilian Defense,1508,1488,draw,rapid,2024-01-01
sample_232,B20,Sicilian Defense,1432,1581,white,rapid,2024-01-01
sample_233,B20,Sicilian Defense,1582,1533,black,rapid,2024-01-01
sample_234,B20,Sicilian Defense,1437,1547,black,rapid,2024-01-01
sample_235,B20,Sicilian Defense,1582,1449,white,rapid,2024-01-01
sample_236,B20,Sicilian Defense,1469,1502,black,rapid,2024-01-01
sample_237,B20,Sicilian Defense,1571,1552,draw,rapid,2024-01-01
sample_238,B20,Sicilian Defense,1406,1510,black,rapid,2024-01-01
sample_239,B20,Sicilian Defense,1514,1509,black,rapid,2024-01-01
sample_240,B20,Sicilian Defense,1485,1548,draw,rapid,2024-01-01
sample_241,B20,Sicilian Defense,1449,1409,draw,rapid,2024-01-01
sample_242,B20,Sicilian Defense,1476,1460,white,rapid,2024-01-01
sample_243,B20,Sicilian Defense,1417,1599,white,rapid,2024-01-01
sample_244,B20,Sicilian Defense,1550,1540,white,rapid,2024-01-01
sample_245,B20,Sicilian Defense,1417,1452,draw,rapid,2024-01-01
sample_246,B20,Sicilian Defense,1406,1400,white,rapid,2024-01-01
sample_247,B20,Sicilian Defense,1531,1400,white,rapid,2024-01-01
sample_248,B20,Sicilian Defense,1471,1403,white,rapid,2024-01-01
sample_249,B20,Sicilian Defense,1561,1565,draw,rapid,2024-01-01
sample_250,B20,Sicilian Defense,1540,1530,white,rapid,2024-01-01
sample_251,B20,Sicilian Defense,1586,1519,white,rapid,2024-01-01
sample_252,B20,Sicilian Defense,1587,1494,black,rapid,2024-01-01
sample_253,B20,Sicilian Defense,1577,1403,black,rapid,2024-01-01
sample_254,B20,Sicilian Defense,1427,1460,draw,rapid,2024-01-01
sample_255,B20,Sicilian Defense,1447,1496,draw,rapid,2024-01-01
sample_256,B20,Sicilian Defense,1505,1522,white,rapid,2024-01-01
sample_257,B20,Sicilian Defense,1538,1525,draw,rapid,2024-01-01
sample_258,B20,Sicilian Defense,1444,1431,white,rapid,2024-01-01
sample_259,B20,Sicilian Defense,1457,1468,white,rapid,2024-01-01
sample_260,B20,Sicilian Defense,1441,1571,black,rapid,2024-01-01
sample_261,B20,Sicilian Defense,1556,1469,white,rapid,2024-01-01
sample_262,B20,Sicilian Defense,1590,1452,black,rapid,2024-01-01
sample_263,B20,Sicilian Defense,1549,1456,white,rapid,2024-01-01
sample_264,B20,Sicilian Defense,1402,1509,white,rapid,2024-01-01
sample_265,B20,Sicilian Defense,1450,1534,white,rapid,2024-01-01
sample_266,B20,Sicilian Defense,1507,1406,black,rapid,2024-01-01
sample_267,B20,Sicilian Defense,1496,1408,white,rapid,2024-01-01
sample_268,B20,Sicilian Defense,1414,1522,draw,rapid,2024-01-01
sample_269,B20,Sicilian Defense,1545,1549,white,rapid,2024-01-01
sample_270,B20,Sicilian Defense,1472,1563,black,rapid,2024-01-01
sample_271,B20,Sicilian Defense,1726,1700,white,rapid,2024-01-01
sample_272,B20,Sicilian Defense,1623,1780,black,rapid,2024-01-01
sample_273,B20,Sicilian Defense,1620,1646,white,rapid,2024-01-01
sample_274,B20,Sicilian Defense,1653,1747,draw,rapid,2024-01-01
sample_275,B20,Sicilian Defense,1761,1702,draw,rapid,2024-01-01
sample_276,B20,Sicilian Defense,1604,1785,draw,rapid,2024-01-01
sample_277,B20,Sicilian Defense,1767,1713,white,rapid,2024-01-01
sample_278,B20,Sicilian Defense,1622,1771,white,rapid,2024-01-01
sample_279,B20,Sicilian Defense,1630,1626,black,rapid,2024-01-01
sample_280,B20,Sicilian Defense,1705,1663,draw,rapid,2024-01-01
sample_281,B20,Sicilian Defense,1771,1709,white,rapid,2024-01-01
sample_282,B20,Sicilian Defense,1788,1791,black,rapid,2024-01-01
sample_283,B20,Sicilian Defense,1783,1635,black,rapid,2024-01-01
sample_284,B20,Sicilian Defense,1765,1633,draw,rapid,2024-01-01
sample_285,B20,Sicilian Defense,1688,1613,black,rapid,2024-01-01
sample_286,B20,Sicilian Defense,1729,1688,draw,rapid,2024-01-01
sample_287,B20,Sicilian Defense,1707,1799,draw,rapid,2024-01-01
sample_288,B20,Sicilian Defense,1664,1751,black,rapid,2024-01-01
sample_289,B20,Sicilian Defense,1725,1703,white,rapid,2024-01-01
sample_290,B20,Sicilian Defense,1664,1791,white,rapid,2024-01-01
sample_291,B20,Sicilian Defense,1775,1748,white,rapid,2024-01-01
sample_292,B20,Sicilian Defense,1610,1600,white,rapid,2024-01-01
sample_293,B20,Sicilian Defense,1691,1740,white,rapid,2024-01-01
sample_294,B20,Sicilian Defense,1785,1645,white,rapid,2024-01-01
sample_295,B20,Sicilian Defense,1629,1643,draw,rapid,2024-01-01
sample_296,B20,Sicilian Defense,1797,1780,white,rapid,2024-01-01
sample_297,B20,Sicilian Defense,1712,1788,black,rapid,2024-01-01
sample_298,B20,Sicilian Defense,1794,1641,black,rapid,2024-01-01
sample_299,B20,Sicilian Defense,1712,1715,draw,rapid,2024-01-01
sample_300,B20,Sicilian Defense,1745,1755,white,rapid,2024-01-01
sample_301,B20,Sicilian Defense,1645,1631,white,rapid,2024-01-01
sample_302,B20,Sicilian Defense,1634,1671,white,rapid,2024-01-01
sample_303,B20,Sicilian Defense,1644,1647,black,rapid,2024-01-01
sample_304,B20,Sicilian Defense,1637,1795,white,rapid,2024-01-01
sample_305,B20,Sicilian Defense,1614,1724,black,rapid,2024-01-01
sample_306,B20,Sicilian Defense,1764,1690,white,rapid,2024-01-01
sample_307,B20,Sicilian Defense,1736,1703,white,rapid,2024-01-01
sample_308,B20,Sicilian Defense,1684,1635,black,rapid,2024-01-01
sample_309,B20,Sicilian Defense,1792,1615,black,rapid,2024-01-01
sample_310,B20,Sicilian Defense,1618,1697,black,rapid,2024-01-01
sample_311,B20,Sicilian Defense,1744,1793,draw,rapid,2024-01-01
sample_312,B20,Sicilian Defense,1670,1726,black,rapid,2024-01-01
sample_313,B20,Sicilian Defense,1654,1717,draw,rapid,2024-01-01
sample_314,B20,Sicilian Defense,1787,1664,black,rapid,2024-01-01
sample_315,B20,Sicilian Defense,1722,1776,white,rapid,2024-01-01
sample_316,B20,Sicilian Defense,1705,1679,white,rapid,2024-01-01
sample_317,B20,Sicilian Defense,1754,1654,white,rapid,2024-01-01
sample_318,B20,Sicilian Defense,1763,1719,white,rapid,2024-01-01
sample_319,B20,Sicilian Defense,1777,1634,black,rapid,2024-01-01
sample_320,B20,Sicilian Defense,1785,1796,black,rapid,2024-01-01
sample_321,B20,Sicilian Defense,1664,1696,white,rapid,2024-01-01
sample_322,B20,Sicilian Defense,1789,1748,draw,rapid,2024-01-01
sample_323,B20,Sicilian Defense,1709,1622,black,rapid,2024-01-01
sample_324,B20,Sicilian Defense,1745,1602,black,rapid,2024-01-01
sample_325,B20,Sicilian Defense,1743,1616,draw,rapid,2024-01-01
sample_326,B20,Sicilian Defense,1733,1643,draw,rapid,2024-01-01
sample_327,B20,Sicilian Defense,1642,1645,white,rapid,2024-01-01
sample_328,B20,Sicilian Defense,1624,1610,draw,rapid,2024-01-01
sample_329,B20,Sicilian Defense,1695,1611,white,rapid,2024-01-01
sample_330,B20,Sicilian Defense,1790,1682,white,rapid,2024-01-01
sample_331,B20,Sicilian Defense,1691,1610,white,rapid,2024-01-01
sample_332,B20,Sicilian Defense,1650,1713,black,rapid,2024-01-01
sample_333,B20,Sicilian Defense,1620,1764,white,rapid,2024-01-01
sample_334,B20,Sicilian Defense,1762,1672,white,rapid,2024-01-01
sample_335,B20,Sicilian Defense,1792,1656,draw,rapid,2024-01-01
sample_336,B20,Sicilian Defense,1731,1735,draw,rapid,2024-01-01
sample_337,B20,Sicilian Defense,1708,1632,draw,rapid,2024-01-01
sample_338,B20,Sicilian Defense,1676,1723,draw,rapid,2024-01-01
sample_339,B20,Sicilian Defense,1694,1660,white,rapid,2024-01-01
sample_340,B20,Sicilian Defense,1798,1678,draw,rapid,2024-01-01
sample_341,B20,Sicilian Defense,1797,1606,white,rapid,2024-01-01
sample_342,B20,Sicilian Defense,1624,1784,white,rapid,2024-01-01
sample_343,B20,Sicilian Defense,1769,1783,black,rapid,2024-01-01
sample_344,B20,Sicilian Defense,1649,1792,white,rapid,2024-01-01
sample_345,B20,Sicilian Defense,1678,1701,draw,rapid,2024-01-01
sample_346,B20,Sicilian Defense,1721,1713,draw,rapid,2024-01-01
sample_347,B20,Sicilian Defense,1645,1760,black,rapid,2024-01-01
sample_348,B20,Sicilian Defense,1627,1737,white,rapid,2024-01-01
sample_349,B20,Sicilian Defense,1738,1616,black,rapid,2024-01-01
sample_350,B20,Sicilian Defense,1742,1640,white,rapid,2024-01-01
sample_351,B20,Sicilian Defense,1671,1638,black,rapid,2024-01-01
sample_352,B20,Sicilian Defense,1674,1776,white,rapid,2024-01-01
sample_353,B20,Sicilian Defense,1736,1745,draw,rapid,2024-01-01
sample_354,B20,Sicilian Defense,1719,1775,draw,rapid,2024-01-01
sample_355,B20,Sicilian Defense,1659,1795,white,rapid,2024-01-01
sample_356,B20,Sicilian Defense,1759,1730,white,rapid,2024-01-01
sample_357,B20,Sicilian Defense,1792,1765,black,rapid,2024-01-01
sample_358,B20,Sicilian Defense,1792,1668,white,rapid,2024-01-01
sample_359,B20,Sicilian Defense,1768,1612,black,rapid,2024-01-01
sample_360,B20,Sicilian Defense,1755,1708,black,rapid,2024-01-01
sample_361,B20,Sicilian Defense,1720,1751,white,rapid,2024-01-01
sample_362,B20,Sicilian Defense,1697,1786,white,rapid,2024-01-01
sample_363,B20,Sicilian Defense,1714,1688,draw,rapid,2024-01-01
sample_364,B20,Sicilian Defense,1604,1702,white,rapid,2024-01-01
sample_365,B20,Sicilian Defense,1673,1690,white,rapid,2024-01-01
sample_366,B20,Sicilian Defense,1687,1674,black,rapid,2024-01-01
sample_367,B20,Sicilian Defense,1608,1732,white,rapid,2024-01-01
sample_368,B20,Sicilian Defense,1609,1603,draw,rapid,2024-01-01
sample_369,B20,Sicilian Defense,1732,1613,white,rapid,2024-01-01
sample_370,B20,Sicilian Defense,1611,1624,black,rapid,2024-01-01
sample_371,B20,Sicilian Defense,1636,1710,black,rapid,2024-01-01
sample_372,B20,Sicilian Defense,1752,1676,white,rapid,2024-01-01
sample_373,B20,Sicilian Defense,1792,1748,black,rapid,2024-01-01
sample_374,B20,Sicilian Defense,1751,1707,black,rapid,2024-01-01
sample_375,B20,Sicilian Defense,1682,1747,white,rapid,2024-01-01
sample_376,B20,Sicilian Defense,1713,1612,black,rapid,2024-01-01
sample_377,B20,Sicilian Defense,1672,1796,white,rapid,2024-01-01
sample_378,B20,Sicilian Defense,1716,1619,black,rapid,2024-01-01
sample_379,B20,Sicilian Defense,1638,1606,black,rapid,2024-01-01
sample_380,B20,Sicilian Defense,1691,1710,draw,rapid,2024-01-01
sample_381,B20,Sicilian Defense,1676,1620,black,rapid,2024-01-01
sample_382,B20,Sicilian Defense,1721,1662,white,rapid,2024-01-01
sample_383,B20,Sicilian Defense,1657,1709,white,rapid,2024-01-01
sample_384,B20,Sicilian Defense,1697,1686,white,rapid,2024-01-01
